web-scraper-order,web-scraper-start-url,empresas,empresas-href,name,description,site,site-href,logo-src
"1534190247-49","https://www.lovemondays.com.br/pesquisa/empresa/pagina/2?external_job_city_id=&external_job_city_name=&q=b","3.3






Atento Brasil

2430 avaliações

4945 salários","https://www.lovemondays.com.br/trabalhar-na-atento-brasil","Atento Brasil","Descrição:O Atento é uma das maiores empresas de Customer Relationship Managment (CRM) do mundo dentro do setor Business Process Outsourcing (BPO). Além disso, eles sao especialistas na terceirização de serviços e na gestão de clientes ou Customer Relationship Management (CRM). Eles têm serviços em 16 países, sendo líderes nos mercados de fala hispana e portuguesa. Para gerenciar muitos clientes e enfrentar as centenas de milhões de pessoas atendidas anualmente, contam com uma equipe de profissionais de primeiro nível e com um modelo operacional e estrutura de gestão eficientes.","http://www.atento.com/pt","http://www.atento.com/pt","https://thumb.lovemondays.com.br/C8CeFWN5cD5dLdaEqkqonhLWcIw=/68x68/https://media.lovemondays.com.br/logos/0ef966/atento-brasil-original.png"
"1534190195-38","https://www.lovemondays.com.br/pesquisa/empresa/pagina/3?external_job_city_id=&external_job_city_name=&q=b","3.3






Bradesco Seguros

283 avaliações

643 salários","https://www.lovemondays.com.br/trabalhar-na-bradesco-seguros","Bradesco Seguros","Descrição:Fundada em 1935, e atenta a diversas necessidades, atua nos ramos de Automóveis, Ramos Elementares, Seguro Saúde, Capitalização, Seguros de Vida e Previdência Complementar.

Ao longo de sua história a Bradesco Seguros vem trilhando uma trajetória marcada por um sólido crescimento. Com uma ampla estrutura de proteção em todo o território nacional, oferece a seus quase 47 milhões de clientes uma moderna estrutura de atendimento por meio de suas Centrais de Atendimento Telefônico, Internet, 210 dependências próprias e 34 mil corretores ativos, além de contar com a rede de mais de 4,7 mil agências do Banco Bradesco.","http://www.bradescoseguros.com.br/","http://www.bradescoseguros.com.br/","https://thumb.lovemondays.com.br/nUl9PE5jOkZLgWILRnVOIWeUuv4=/68x68/https://media.lovemondays.com.br/logos/719eeb/bradesco-seguros-original.png"
"1534190280-55","https://www.lovemondays.com.br/pesquisa/empresa/pagina/2?external_job_city_id=&external_job_city_name=&q=b","4.3






Bayer

464 avaliações

1006 salários","https://www.lovemondays.com.br/trabalhar-na-bayer","Bayer","Descrição:A Bayer é uma empresa global com competências em Ciências da Vida nas áreas de agricultura e cuidados com a saúde humana e animal. Seus produtos e serviços são desenvolvidos para beneficiar as pessoas e melhorar sua qualidade de vida. Além disso, a companhia objetiva criar valor por meio da inovação. A Bayer é comprometida com os princípios do desenvolvimento sustentável e com suas responsabilidades sociais e éticas como uma empresa cidadã. Em 2017, o Grupo empregou cerca de 99 mil pessoas e obteve vendas de € 35 bilhões. Os investimentos totalizaram € 2.4 bilhões e as despesas com Pesquisa & Desenvolvimento somaram € 4.5 bilhões. Para mais informações, acesse www.bayer.com.br.","http://www.bayer.com.br","http://www.bayer.com.br/","https://thumb.lovemondays.com.br/dMnqnuahLuZQC1gwuyM_FGR6Z14=/370x370/https://thumb.lovemondays.com.br/image/8895fe5e9c1244aa9f8ddb224ceb9245/empregados/6262ba/osvaldo-moises.png"
"1534190255-51","https://www.lovemondays.com.br/pesquisa/empresa/pagina/2?external_job_city_id=&external_job_city_name=&q=b","2.8






BMW do Brasil

147 avaliações

269 salários","https://www.lovemondays.com.br/trabalhar-na-bmw-do-brasil","BMW do Brasil","Descrição:O Grupo BMW é um dos maiores líderes na fabricação de carros e motos do mundo com mais de 96 mil colaboradores em mais de 140 países. Nos últimos anos a BMW cresceu de forma significativa no Brasil. A empresa expandiu suas atividades e especialmente se fortaleceu no mercado brasileiro no segmento de carros de luxo importados. Em 1995 a BMW do Brasil estabeleceu-se como uma companhia nacional de vendas e em 1999 foi lançada a BMW Serviços Financeiros. O Grupo BMW trouxe em 2009 a marca MINI para o Brasil com enorme sucesso. No ano seguinte, o Grupo BMW realizou mais uma façanha, começou a produzir motos fora de Berlin em Manaus com grande êxito. Nosso Escritório Nacional de Vendas e nosso Escritório de Serviços Financeiros estão localizados em São Paulo. Em 2014 o Grupo BMW dará mais um passo histórico em direção ao compromisso de longo prazo da BMW com o mercado brasileiro e irá inaugurar uma nova fábrica em Araquari, próximo a Joinville, no Estado de Santa Catarina.","http://www.bmw.com.br/","http://www.bmw.com.br/","https://thumb.lovemondays.com.br/t3V_wIUKBYtoCOI_b42EnQ3x0UY=/68x68/https://media.lovemondays.com.br/logos/bd13d8/bmw-do-brasil-original.jpg"
"1534190348-66","https://www.lovemondays.com.br/pesquisa/empresa/pagina/1?external_job_city_id=&external_job_city_name=&q=b","3.9






Banco do Brasil

1747 avaliações

3992 salários","https://www.lovemondays.com.br/trabalhar-na-banco-do-brasil","Banco do Brasil","Descrição:O Banco do Brasil é um dos cinco bancos estatais do governo brasileiro. Possui 15.133 pontos de atendimento distribuídos pelo país, entre agências e postos, sendo que 95% de suas agências possuem salas de auto-atendimento (são mais de 40 mil terminais), que funcionam além do expediente bancário. Possui ainda opções de acesso via internet, telefone e telefone celular. Está presente em mais de 21 países além do Brasil. A missão do Banco do Brasil é ""Ser um banco competitivo e rentável, promover o desenvolvimento sustentável do Brasil e cumprir sua função pública com eficiência.""","http://www.bb.com.br","http://www.bb.com.br/","https://thumb.lovemondays.com.br/PgYXlp6lwjxWvi-Djtl7D8Vz4Hs=/68x68/https://media.lovemondays.com.br/logos/23a5a1/banco-do-brasil-original.png"
"1534190222-45","https://www.lovemondays.com.br/pesquisa/empresa/pagina/3?external_job_city_id=&external_job_city_name=&q=b","3.5






Biosev

156 avaliações

352 salários","https://www.lovemondays.com.br/trabalhar-na-biosev","Biosev","Descrição:Criada em 2009, após a fusão da LDC Bioenergia com a Santelisa Vale, a Biosev é uma da maiores companhias nacionais de produção e processamento de cana-de-açúcar. Possui onze unidades produtoras localizadas nas principais regiões produtoras do país, sendo uma das principais empresas do setor sucroalcooleiro no mundo.","http://www.biosev.com/","http://www.biosev.com/","https://thumb.lovemondays.com.br/oCeVoBgUBmKagxySwApCmN9obK4=/68x68/https://media.lovemondays.com.br/logos/88dd1b/biosev-original.png"
"1534190263-53","https://www.lovemondays.com.br/pesquisa/empresa/pagina/2?external_job_city_id=&external_job_city_name=&q=b","4.2






Bosch

609 avaliações

1195 salários","https://www.lovemondays.com.br/trabalhar-na-bosch","Bosch","Descrição:A história de sucesso da Bosch no Brasil iniciou-se em 1954 na cidade de São Paulo. Atualmente o Grupo Bosch emprega no país cerca de 8.900 colaboradores e registrou, em 2015, um faturamento líquido de R$ 4.7 bilhões com a oferta de produtos e serviços automotivos para montadoras e para o mercado de reposição, bem como ferramentas elétricas, sistemas de segurança, termotecnologia, máquinas de embalagem e tecnologias industriais. As operações do grupo na América Latina empregam cerca de 10.300 colaboradores que contribuíram para gerar um faturamento de R$ 6 bilhões, incluindo as exportações e vendas das empresas coligadas.","http://www.brasil.bosch.com.br","http://www.brasil.bosch.com.br/","https://thumb.lovemondays.com.br/IlawygrELKPL1HiVcGxKKcPHEVg=/68x68/https://media.lovemondays.com.br/logos/867251/bosch-original.png"
"1534190288-57","https://www.lovemondays.com.br/pesquisa/empresa/pagina/2?external_job_city_id=&external_job_city_name=&q=b","3.4






Bob's

320 avaliações

506 salários","https://www.lovemondays.com.br/trabalhar-na-bobs","Bob's","Descrição:A rede de lanchonetes Bob's foi criada em 1952, no Rio de Janeiro, quando surgiu a primeira loja. Atualmente, possui mais de mil pontos de venda espalhados por todas as capitais do Brasil, além de franquias no Chile e em Angola, empregando mais de 10 mil pessoas. O Bob's comercializa sanduíches, bebidas sem álcool e milkshakes. É a terceira maior rede de fast food do Brasil e uma das maiores na América Latina.","http://www.bobs.com.br/","http://www.bobs.com.br/","https://thumb.lovemondays.com.br/hOmyZidGHa0lj-uF-eozPhN362Y=/68x68/https://thumb.lovemondays.com.br/image/bcb12082f7a34660b8d10a83dbda84cf/logos/666f08/bobs.png"
"1534190206-41","https://www.lovemondays.com.br/pesquisa/empresa/pagina/3?external_job_city_id=&external_job_city_name=&q=b","3.6






Brasil Kirin

479 avaliações

927 salários","https://www.lovemondays.com.br/trabalhar-na-brasil-kirin","Brasil Kirin","Descrição:A Brasil Kirin é uma empresa de bebidas integrante de um grupo global com mais de 46 mil funcionários no mundo, e presente em mais de 15 países. Subsidiária da Kirin Holdings Company, a Brasil Kirin tem suas marcas distribuídas por 15 centros de distribuição próprios e mais de 190 revendas para atender cerca de 600 mil pontos de vendas em todo o Brasil. Com um vasto portfólio de produtos, entre cervejas, refrigerantes, bebidas mistas, sucos e águas, a empresa possui 13 unidades fabris em 11 estados do país e tem uma capacidade de produção de 5,5 bilhões de litros por ano. No mercado de cervejas no Brasil, a empresa concorre com a AmBev, o Grupo Petrópolis, a FEMSA/Heineken, além de outras microcervejarias brasileiras.","http://www.brasilkirin.com.br/","http://www.brasilkirin.com.br/","https://thumb.lovemondays.com.br/g3ZK-1Tn1wn1j6vxaQbUKEthCtM=/68x68/https://media.lovemondays.com.br/logos/1ded8c/brasil-kirin-original.png"
"1534190268-54","https://www.lovemondays.com.br/pesquisa/empresa/pagina/2?external_job_city_id=&external_job_city_name=&q=b","3.6






Bradesco

2614 avaliações

5788 salários","https://www.lovemondays.com.br/trabalhar-na-bradesco","Bradesco","Descrição:O Banco Bradesco é uma das maiores instituições financeiras do Brasil, considerando o total de ativos, número de agências e clientes. Atende no Brasil e no exterior a diversos perfis de públicos, pessoa física, empresas de todos os portes e importantes sociedades e instituições nacionais e internacionais. O banco oferece serviços e produtos que incluem operações de crédito e captação de depósitos, emissão de cartões de crédito, consórcio, seguros, arrendamento mercantil, cobrança e processamento de pagamentos, planos de previdência complementar, gestão de ativos e serviços de intermediação e corretagem de valores mobiliários. Em 2012, pelo segundo ano consecutivo, o Bradesco foi eleito pela BrandFinance América Latina como a marca mais valiosa da América Latina.","http://www.bradesco.com.br","http://www.bradesco.com.br/","https://thumb.lovemondays.com.br/xPx-pniNlQ_RMWiOVEskwimB8cw=/68x68/https://media.lovemondays.com.br/logos/fd1444/bradesco-original.png"
"1534190316-61","https://www.lovemondays.com.br/pesquisa/empresa/pagina/1?external_job_city_id=&external_job_city_name=&q=b","4.1






B3

412 avaliações

775 salários","https://www.lovemondays.com.br/trabalhar-na-b3","B3","Descrição:A B3 é uma empresa de infraestrutura de mercado financeiro de classe mundial. Cria e administra – em ambiente de bolsa e de balcão – sistemas de registro, negociação, compensação e liquidação para todas as principais classes de ativos, desde ações e títulos de renda fixa privada até derivativos de moedas, taxas de juros e de commodities, além de operações estruturadas. Também oferece serviços de central depositária e de sistemas de controle de risco até o beneficiário final e atua como contraparte central para as operações realizadas em seus mercados. É a companhia líder na prestação de serviços de entrega eletrônica das informações necessárias para registro de contratos e anotações dos gravames pelos órgãos de trânsito. Atuando por meio de sua rede qualificada de intermediários, fornece mercados seguros e resilientes, aumentando a segurança, a solidez e a eficiência do mercado brasileiro.","http://www.b3.com.br","http://www.b3.com.br/","https://thumb.lovemondays.com.br/YIHkjhOr7wTm9bJ2a7ATwrNdtrU=/370x370/https://thumb.lovemondays.com.br/image/62897979e9fd4f49b0538e0c2b5a438f/empregados/c7aa12/luanny-torquato.PNG"
"1534190236-47","https://www.lovemondays.com.br/pesquisa/empresa/pagina/3?external_job_city_id=&external_job_city_name=&q=b","3.9






ArcelorMittal Brasil

331 avaliações

806 salários","https://www.lovemondays.com.br/trabalhar-na-arcelormittal-brasil","ArcelorMittal Brasil","Descrição:A ArcelorMittal é uma siderúrgica mundial presente em mais de 60 países da África, Ásia, Europa e Américas. Com mais de 260 mil colaboradores, é a principal produtora de aço do mundo, e atua nos campos da pesquisa, do desenvolvimento e da inovação tecnológica. Conta com plantas industriais instaladas em mais de 20 países, responsáveis pela fabricação de aproximadamente 6% de toda a produção mundial de aço bruto. No Brasil, sua capacidade de produção alcança 13 milhões de toneladas de aço bruto por ano. Outras áreas de atuação são mineração, geração de energia para uso próprio, produção de biorredutor renovável, serviços,

tecnologia da informação e responsabilidade social.","http://www.arcelor.com.br","http://www.arcelor.com.br/","https://thumb.lovemondays.com.br/5S7BBkiLloYpwyVx7JLEFSO6hh8=/68x68/https://media.lovemondays.com.br/logos/084929/arcelormittal-brasil-original.png"
"1534190251-50","https://www.lovemondays.com.br/pesquisa/empresa/pagina/2?external_job_city_id=&external_job_city_name=&q=b","4.0






Banco do Nordeste (BNB)

103 avaliações

253 salários","https://www.lovemondays.com.br/trabalhar-na-banco-do-nordeste-bnb","Banco do Nordeste (BNB)","Descrição:O Banco do Nordeste do Brasil S.A. (BNB) é uma instituição financeira estatal, constituída na forma de sociedade de economia mista, na qual 90% das suas ações está sob o controle do Governo Federal Brasileiro. 1 Sua sede é localizada na cidade de Fortaleza, estado do Ceará. É um banco múltiplo com características de um banco de desenvolvimento e tem por finalidade promover o desenvolvimento sustentável da Região Nordeste do Brasil por meio do apoio financeiro aos agentes produtivos regionais.","https://www.bnb.gov.br","https://www.bnb.gov.br/","https://thumb.lovemondays.com.br/touDX7406cruh4ZlsooF-zYGoRg=/68x68/https://media.lovemondays.com.br/logos/7af9dd/banco-do-nordeste-bnb-original.png"






Concentrix

700 avaliações

884 salários","https://www.lovemondays.com.br/trabalhar-na-concentrix","Concentrix","Descrição:Presente em 5 continentes, com mais de 100.000 colaboradores em todo o mundo, a Concentrix é uma empresa líder na prestação de serviços para todas as etapas do relacionamento com os consumidores de nossos clientes.","https://www.concentrix.com","https://www.concentrix.com/","https://thumb.lovemondays.com.br/O76tpsXIcAjPtLtbULQIeoFVpOk=/370x370/https://thumb.lovemondays.com.br/image/6d64c1672bd347198bc8244e28e0206b/empregados/ba2a02/bruno-araujo.JPG"
"1534191103-76","https://www.lovemondays.com.br/pesquisa/empresa/pagina/3?external_job_city_id=&external_job_city_name=&q=c","3.2






Contax

1656 avaliações

2512 salários","https://www.lovemondays.com.br/trabalhar-na-contax","Contax","Descrição:

A Contax é uma empresa prestadora de serviços de contact center que surgiu no final de 2000. Presta atua nas áreas de terceirização de processos de negócios (Business Process Outsourcing - BPO), implantações de soluções de TI de CRM (Customer Relationship Management), SAC (Serviço de Atendimento ao Consumidor), recuperação de crédito e televendas. Tem quase 100 clientes corporativos, entre os quais estão os maiores bancos brasileiros, empresas do setor de telecomunicações, de TV por assinatura, de processamento de cartões de crédito e distribuidoras de energia elétrica. A Contax é uma das principais empregadoras do país. São 84,6 mil funcionários em 33 unidades, localizadas em sete estados do Brasil e no Distrito Federal.","http://www.contax.com.br","http://www.contax.com.br/","https://thumb.lovemondays.com.br/pxmUxiBKZ97vtrw-8y4b0okBzmY=/68x68/https://media.lovemondays.com.br/logos/c0a965/contax-original.png"
"1534191095-74","https://www.lovemondays.com.br/pesquisa/empresa/pagina/3?external_job_city_id=&external_job_city_name=&q=c","3.5






CTIS

349 avaliações

740 salários","https://www.lovemondays.com.br/trabalhar-na-ctis","CTIS","Descrição:Desde 1983 no mercado, a CTIS é uma empresa brasileira que atua no desenvolvimento de tecnologia da informação e na oferta de serviços gráficos inteligentes. Possui sede em Brasília (DF), além de unidades de negócio em Recife (PR), São Paulo (SP), Belo Horizonte (MG) e Rio de Janeiro (RJ). Conta, atualmente, mais de 10 mil funcionários e fatura aproximadamente 940 milhões de reais.","http://www.ctis.com.br/","http://www.ctis.com.br/","https://thumb.lovemondays.com.br/EKChKzCoc1_PVdHeMKShejcPUuw=/68x68/https://media.lovemondays.com.br/logos/6f8aab/ctis-original.png"
"1534191154-87","https://www.lovemondays.com.br/pesquisa/empresa/pagina/2?external_job_city_id=&external_job_city_name=&q=c","3.4






Correios

1493 avaliações

2199 salários","https://www.lovemondays.com.br/trabalhar-na-correios","Correios","Descrição:Empresa Brasileira de Correios e Telégrafos foi criada como empresa em 1969 por decreto lei. Hoje conta com mais de 100.000 empregados, tem presença em todos os municípios do Brasil. Vinculada ao Ministério das Comunicações, a empresa atua em todo o território brasileiro, com a importante função de integração e de inclusão social, papel indispensável para o desenvolvimento nacional.","http://www.correios.com.br","http://www.correios.com.br/","https://thumb.lovemondays.com.br/hh6J5rCT67d-KhYwzgdveDE-clI=/68x68/https://media.lovemondays.com.br/logos/cf2042/correios-original.jpg"
"1534191118-79","https://www.lovemondays.com.br/pesquisa/empresa/pagina/2?external_job_city_id=&external_job_city_name=&q=c","3.5






Solar BR Coca-Cola (Guararapes, Renosa, Norsa)

190 avaliações

416 salários","https://www.lovemondays.com.br/trabalhar-na-crc-solar-br-coca-cola","Solar BR Coca-Cola (Guararapes, Renosa, Norsa)","Descrição:Com capacidade para produzir mais de três bilhões de litros de bebida/ano para atender a mais de 340 mil pontos de venda, a Solar possui 16 mil colaboradores distribuídos pelas nossas 13 fábricas e 36 Centros de Distribuição, atuando nos estados do Maranhão, Piauí, Ceará, Rio Grande do Norte, Paraíba, Pernambuco, Alagoas, Sergipe, Bahia, Mato Grosso, parte de Tocantins e de Goiás, o que representa uma área territorial de 2,8 milhões de quilômetros quadrados, maior que a área total dos países Portugal, Espanha, Itália, Grécia, França, Alemanha e Reino Unido somados. A Solar nasceu da fusão das empresas Norsa, Renosa e Guararapes e é a segunda maior fabricante do Sistema Coca-Cola no Brasil.","http://www.solarbr.com.br/","http://www.solarbr.com.br/","https://thumb.lovemondays.com.br/wfuRJVXyyybnX9pCRNGVNaIIvfI=/68x68/https://media.lovemondays.com.br/logos/c10797/crc-solar-br-coca-cola-original.png"
"1534191129-82","https://www.lovemondays.com.br/pesquisa/empresa/pagina/2?external_job_city_id=&external_job_city_name=&q=c","3.4






Carrefour

951 avaliações

1878 salários","https://www.lovemondays.com.br/trabalhar-na-carrefour","Carrefour","Descrição:Carrefour é uma rede internacional de hipermercados fundada em França, em 1963. O Grupo é o 7º maior empregador do mundo, com um total de mais de 495.000 colaboradores de 100 diferentes nacionalidades. Suas 15.430 lojas ocupam hoje 17,9 milhões de m², área que segmenta os diferentes formatos de negócios, estes orientados por amplo mix de produtos e serviços para atender os diversos perfis de consumidores nos 31 países onde atua. Desde de 1975 no Brasil, a rede conta com 539 unidades em 17 Estados, atuando com diversos formatos de lojas e uma oferta de serviços que inclui postos de combustíveis, drogarias, serviços financeiros, turismo, entre outros. O Grupo é um dos líderes de mercado no setor supermercadista, com 65 mil colaboradores, sendo um dos maiores empregadores do mercado nacional.","http://www.grupocarrefour.com.br","http://www.grupocarrefour.com.br/","https://thumb.lovemondays.com.br/ExZw1SAr8R1ll_SAslScJkyHDu0=/68x68/https://media.lovemondays.com.br/logos/2194da/carrefour-original.png"
"1534191167-89","https://www.lovemondays.com.br/pesquisa/empresa/pagina/1?external_job_city_id=&external_job_city_name=&q=c","3.9






Centro de Integração Empresa-Escola (CIEE)

255 avaliações

560 salários","https://www.lovemondays.com.br/trabalhar-na-centro-de-integracao-empresa-escola-ciee","Centro de Integração Empresa-Escola (CIEE)","Descrição:O Centro de Integração Empresa-Escola (CIEE) é uma instituição filantrópica, mantida pelo empresariado nacional, de assistência social, sem finalidades lucrativas, que trabalha em prol da juventude estudantil brasileira. O maior objetivo do CIEE, com 50 anos de existência é encontrar, para os estudantes de nível médio, técnico e superior oportunidades de estágio ou aprendizado, que os auxiliem a colocar em prática tudo o que aprenderam na teoria.","http://www.ciee.org.br/","http://www.ciee.org.br/","https://thumb.lovemondays.com.br/JiqiC88Ej9iW_sIQXR-9Lt1mFHU=/68x68/https://media.lovemondays.com.br/logos/f87c03/centro-de-integracao-empresa-escola-ciee-1-original.png"
"1534191098-75","https://www.lovemondays.com.br/pesquisa/empresa/pagina/3?external_job_city_id=&external_job_city_name=&q=c","3.7






Cencosud

260 avaliações

447 salários","https://www.lovemondays.com.br/trabalhar-na-cencosud","Cencosud","Descrição:A Cencosud é um dos principais grupos do mercado varejista latinoamericano. Com operações na Argentina, Brasil, Chile, Colômbia e no Peru, e com um escritório comercial na China, o grupo tem mais de 30 anos de atuação e permanece em pleno desenvolvimento, conquistando novos mercados e clientes a cada dia. Tendo à frente o presidente e fundador Horst Paulmann, a Cencosud emprega diretamente mais de 140.000 pessoas em mais de 940 estabelecimentos comerciais, entre super e hipermercados, lojas de materiais de construção, shopping centers, lojas de departamento, entre outros formatos do varejo. No Brasil, além do GBarbosa, a Cencosud adquiriu as bandeiras Mercantil Rodrigues, Perini, Bretas e Prezunic, e hoje conta com mais de 360 estabelecimentos distribuídos em oito estados.","http://www.gbarbosa.com.br/institucional/grupo-cencosud/","http://www.gbarbosa.com.br/institucional/grupo-cencosud/","https://thumb.lovemondays.com.br/3j2tuHrr-H5ZyJjsfEFeZw43CjQ=/68x68/https://media.lovemondays.com.br/logos/43140a/cencosud-original.png"
"1534191149-86","https://www.lovemondays.com.br/pesquisa/empresa/pagina/2?external_job_city_id=&external_job_city_name=&q=c","3.3






CVC

223 avaliações

570 salários","https://www.lovemondays.com.br/trabalhar-na-cvc","CVC","Descrição:Presente nos 27 estados brasileiros e em mais de 350 cidades, somos mais de 1.000 lojas exclusivas, 6.500 agências multimarcas, cerca de 8.000 colaboradores, diretos e indiretos. Hoje, oferecemos mais de 1.000 destinos no Brasil e exterior. Embarcamos nessa viagem em 1972, quando nasceu nossa primeira agência no Grande ABC (SP), oferecendo pacotes rodoviários de um dia. Nossa jornada foi trilhada de decisões ambiciosas, como a venda de 63,6% das operações para o fundo americano de investimentos Carlyle, em 2009, e a abertura de capital na BM&FBovespa, em 2013. Entre 2014 e 2016 adquirimos as marcas RexturAdvance, Submarino Viagens e Experimento Intercambio Cultural. Atualmente, somos o maior grupo de viagens das Américas, graças a um modelo de negócios inovador e o empenho e dedicação dos nossos colaboradores. Convidamos você a trilhar um novo destino com a gente. Embarque nessa viagem. Juntos, vamos voar ainda mais alto!","http://www.cvc.com.br","http://www.cvc.com.br/","https://thumb.lovemondays.com.br/sKs2xJYnsFejbx1sP7njdiusLjI=/68x68/https://thumb.lovemondays.com.br/image/a52bc01f0b444fd3b535915063f1f4d3/logos/79fc7f/cvc.png"
"1534191199-97","https://www.lovemondays.com.br/pesquisa/empresa/pagina/1?external_job_city_id=&external_job_city_name=&q=c","4.0






Coca-Cola Company

232 avaliações

500 salários","https://www.lovemondays.com.br/trabalhar-na-coca-cola-company","Coca-Cola Company","Descrição:Desde 1942 a Divisão Brasil é uma das quatro maiores operações da The Coca-Cola Company. O Sistema Coca-Cola Brasil é composto pela Coca-Cola Brasil e por 13 grupos empresariais, que elaboram o produto final em suas 46 unidades industriais e o distribuem aos pontos de venda. Essa estrutura absorve cerca de 60 mil colaboradores diretos e gera mais de 600 mil empregos indiretos. Os fabricantes têm um contrato por meio do qual se comprometem a produzir, a engarrafar e a distribuir todos os produtos da Coca-Cola Brasil. As fábricas que fazem parte do Sistema Coca-Cola Brasil encontram-se estrategicamente localizadas em todas as regiões do país, garantindo o abastecimento de cerca de um milhão de pontos de venda para hidratar e nutrir os consumidores brasileiros com uma ampla linha de bebidas não alcoólicas que engloba refrigerantes, néctares e refrescos, repositores, energético, infantis, chás e água.","http://www.coca-colacompany.com","http://www.coca-colacompany.com/","https://thumb.lovemondays.com.br/mRdUcDJnTC-CxJHi_GSTBgG19TY=/68x68/https://media.lovemondays.com.br/logos/4e09de/coca-cola-company-original.1e1562ebae3434cd"
"1534191114-78","https://www.lovemondays.com.br/pesquisa/empresa/pagina/2?external_job_city_id=&external_job_city_name=&q=c","3.9






CEMIG

232 avaliações

401 salários","https://www.lovemondays.com.br/trabalhar-na-cemig","CEMIG","Descrição:A Cemig é um dos mais importantes grupos do segmento de energia elétrica do Brasil, participando em mais de 100 empresas, além de consórcios e fundos de participações. Há 14 anos consecutivos, faz parte do Dow Jones Sustainability World Index (DJSI World). É a maior empresa integrada do setor de energia elétrica do Brasil e, em Minas Gerais, responde por 96% da área de concessão, com mais de 7,5 milhões de consumidores, em 774 municípios. É, ainda, a maior fornecedora de energia para clientes livres do País, com 25% do mercado, e um dos maiores grupos geradores, responsável pela operação de 70 usinas, com capacidade instalada de 7.038 megawatts. A atuação da Cemig estende-se a 23 Estados brasileiros, além do Distrito Federal, e ao Chile, com a operação de uma linha de transmissão em consórcio com a Alusa.","http://www.cemig.com.br/","http://www.cemig.com.br/","https://thumb.lovemondays.com.br/xhi7hN5rSiD7mzuQMbnWzBeelJ4=/68x68/https://media.lovemondays.com.br/logos/edbdb1/cemig-original.png"
"1534191077-72","https://www.lovemondays.com.br/pesquisa/empresa/pagina/3?external_job_city_id=&external_job_city_name=&q=c","3.4






Capgemini

996 avaliações

2117 salários","https://www.lovemondays.com.br/trabalhar-na-capgemini","Capgemini","Descrição:A Capgemini é uma das principais fornecedoras de serviços de consultoria, tecnologia e terceirização do mundo. Presente em 40 países, com mais de 125 mil funcionários, o Grupo ajuda seus clientes a se transformarem para melhorar seu desempenho e posição competitiva. A Capgemini entende que não se pode atingir o valor empresarial somente através da tecnologia. Este começa com as pessoas: especialistas trabalhando em conjunto para chegar ao coração dos objetivos de seu negócio, e para desenvolver as soluções mais adaptadas, para atender a esses requisitos. Acreditam que esta abordagem, centrada no ser humano para a tecnologia, é o que faz a diferença para os seus clientes.","http://www.br.capgemini.com/","http://www.br.capgemini.com/","https://thumb.lovemondays.com.br/W-gs-lIpw3xh-mTzkG7NjhCF6sI=/68x68/https://media.lovemondays.com.br/logos/d48c6b/capgemini-original.jpeg"
"1534191063-69","https://www.lovemondays.com.br/pesquisa/empresa/pagina/3?external_job_city_id=&external_job_city_name=&q=c","3.8






Callink

261 avaliações

348 salários","https://www.lovemondays.com.br/trabalhar-na-callink","Callink","Descrição:Com a missão de “Ser reconhecida pela qualidade na prestação de serviços de outsourcing”, a Callink nasceu em 2006 focada em entender o negócio dos seus clientes, priorizando sempre resultados efetivos com entregas de qualidade e acreditando que os bons resultados tornam o relacionamento duradouro. Desde sua fundação, o que mais chama a atenção na organização é a preocupação constante com a profissionalização de sua equipe, mantendo uma maturidade profissional com know-how e investimentos contínuos para ter o melhor em infraestrutura e tecnologia. A Callink foi fundada inicialmente como provedora de soluções de tecnologia para atender às empresas do Grupo. As atividades de Contact Center começaram com apenas seis posições de atendimento (pa´s) atendendo ao provedor de internet Centershop e Chima Steakhouse. Com a profissionalização e excelência operacional, novas soluções e oportunidades surgiram e a qualidade e eficiência no atendimento foram sendo reconhecidas por seus clientes. A Callink se consolida como um dos principais players do mercado. Atualmente são quase 6 mil funcionários entre diretos e indiretos e estrutura de 4 mil PA’s.","http://www.callink.com.br/","http://www.callink.com.br/","https://thumb.lovemondays.com.br/eE4VFdxgSaRiqOSlXbdGyeXv3HA=/68x68/https://media.lovemondays.com.br/logos/125909/callink-original.png"
