web-scraper-order,web-scraper-start-url,empresas,empresas-href,name,description,site,site-href,logo-src
"1534194814-500","https://www.lovemondays.com.br/pesquisa/empresa/pagina/2?external_job_city_id=&external_job_city_name=&q=q","4.1






Cristália Produtos Químicos e Farmacêuticos

87 avaliações

216 salários","https://www.lovemondays.com.br/trabalhar-na-cristalia-produtos-quimicos-e-farmaceuticos","Cristália Produtos Químicos e Farmacêuticos","Descrição: O Cristália é um Complexo Industrial Farmoquímico, Farmacêutico e de Biotecnologia 100% brasileiro.","http://www.2cristalia.com.br/","http://www.2cristalia.com.br/","https://thumb.lovemondays.com.br/SloXvfVrJpdNR-GieojkdHwE0tA=/68x68/https://media.lovemondays.com.br/logos/a214bb/cristalia-produtos-quimicos-e-farmaceuticos-1-original.png"
"1534194731-482","https://www.lovemondays.com.br/pesquisa/empresa/pagina/3?external_job_city_id=&external_job_city_name=&q=q","n/d






Quanta Tecnologia Eletrônica

2 avaliações

6 salários","https://www.lovemondays.com.br/trabalhar-na-quanta-tecnologia-eletronica","Quanta Tecnologia Eletrônica","Descrição: A Quanta é uma empresa brasileira pioneira no mercado de alarmes e rastreadores automotivos. Fundada em 1987 por Ademir Ferarez e Silvio Cirelli com o objetivo de desenvolver e produzir sistemas de segurança com alta qualidade tecnológica, tornando-se uma das principais empresas desse segmento.","http://www.quantatec.com.br/","http://www.quantatec.com.br/","https://thumb.lovemondays.com.br/HvMn2bOQjypzopDroo0RQtGoc8w=/68x68/https://media.lovemondays.com.br/logos/02238a/quanta-tecnologia-eletronica-original.png"
"1534194871-510","https://www.lovemondays.com.br/pesquisa/empresa/pagina/1?external_job_city_id=&external_job_city_name=&q=q","3.4






Qualicorp

126 avaliações

283 salários","https://www.lovemondays.com.br/trabalhar-na-qualicorp","Qualicorp","Descrição:

A Qualicorp é a maior administradora de benefícios do Brasil. Fundada em 1997, possui mais de 1.700 colaboradores, está presente em nível nacional e representa mais de 4,6 milhões de clientes ou beneficiários. Atua no segmento de Grupos de Afinidade e Categorias Profissionais e possui parceria com mais de 400 instituições e entidades de classe. Possui nove escritórios no Brasil, localizados em diversos Estados.","https://www.qualicorp.com.br","https://www.qualicorp.com.br/","https://thumb.lovemondays.com.br/aHxw9JRfeBGShs1MjnsdFH5NQD0=/68x68/https://media.lovemondays.com.br/logos/57aef9/qualicorp-original.png"
"1534194761-489","https://www.lovemondays.com.br/pesquisa/empresa/pagina/3?external_job_city_id=&external_job_city_name=&q=q","2.9






Quaddra Contact Center

33 avaliações

74 salários","https://www.lovemondays.com.br/trabalhar-na-quaddra-contact-center","Quaddra Contact Center","Descrição: A Quaddra Contact Center já nasceu como uma empresa de soluções diferenciadas, com excelência operacional, que busca integrar-se à cadeia de valor dos nossos Clientes e contribuir para o desempenho de seus negócios. Nesse contexto, e com base na especialização em BPO / BPM (Business Process Outsourcing / Business Process Management), oferecemos diversos e importantes benefícios em nossas parcerias. Como fornecedora de soluções e serviços de atendimento diferenciados e adequados às necessidades do cliente, adotamos um modelo de co-criação que permite a colaboração do cliente no processo de desenvolvimento dos projetos.","http://www.quaddracontactcenter.com.br/","http://www.quaddracontactcenter.com.br/","https://thumb.lovemondays.com.br/1g62Ltzt-DXNENkOHRL3idy6r2s=/68x68/https://media.lovemondays.com.br/logos/e283b8/quaddra-contact-center-original.png"
"1534194825-502","https://www.lovemondays.com.br/pesquisa/empresa/pagina/1?external_job_city_id=&external_job_city_name=&q=q","3.7






QBE

6 avaliações

9 salários","https://www.lovemondays.com.br/trabalhar-na-qbe","QBE","Descrição: Fundada na Austrália em 1886, a QBE é líder no mercado segurador australiano e está colocada entre os 25 maiores grupos seguradores do mundo. O nome QBE vem da fusão de 3 companhias australianas: North Queensland Insurance Company; Bankers' and Traders' Insurance Company; Equitable Probate and General Insurance Company. Sediada em Sydney, a QBE é uma companhia aberta, com ações negociadas na Bolsa de Valores Australiana (Australian Stock Exchange). A QBE busca adaptar-se aos mercados e culturas dos países onde opera, tendo nessa diversidade um de seus pontos fortes. A união do conhecimento local com a solidez financeira do grupo é o segredo de seu sucesso. Hoje a QBE está presente em mais de 48 países e conta com mias de 17.000 colaboradores.","http://www.qbe.com.br/","http://www.qbe.com.br/","https://thumb.lovemondays.com.br/qf6wwbEhsgV32gPbH5mcAJhMvN8=/68x68/https://media.lovemondays.com.br/logos/4bc1b9/qbe-original.jpg"
"1534194866-509","https://www.lovemondays.com.br/pesquisa/empresa/pagina/1?external_job_city_id=&external_job_city_name=&q=q","4.4






QuintoAndar

104 avaliações

179 salários","https://www.lovemondays.com.br/trabalhar-na-quintoandar","QuintoAndar","Descrição: O QuintoAndar é uma empresa de tecnologia que facilita o processo de aluguel de imóveis do início ao fim. Estamos criando um novo modelo de negócios que é único no mundo inteiro e que está revolucionando o setor imobiliário. Além de uma equipe que só tem fera, contamos com o suporte de alguns dos melhores investidores do mundo: Kaszek Ventures, Graph Ventures e Kevin Efrusy from Accel Partners.","https://www.quintoandar.com.br/","https://www.quintoandar.com.br/","https://thumb.lovemondays.com.br/uNOCv8Mh0Q0TN2H8vKTYv3akzCw=/68x68/https://thumb.lovemondays.com.br/image/4085bab74f4e4f15ba257b1d31d5533a/logos/700dab/quintoandar.PNG"
"1534194746-485","https://www.lovemondays.com.br/pesquisa/empresa/pagina/3?external_job_city_id=&external_job_city_name=&q=q","5.0






Big Quality

1 avaliação

1 salário","https://www.lovemondays.com.br/trabalhar-na-big-quality","Big Quality","Site
http://www.bigquality.com.br","http://www.bigquality.com.br","http://www.bigquality.com.br/","https://thumb.lovemondays.com.br/uraYUKN-0VppRawemiXnJjAXAqA=/68x68/https://media.lovemondays.com.br/logos/d67fa9/big-quality-original.jpg"
"1534194753-487","https://www.lovemondays.com.br/pesquisa/empresa/pagina/3?external_job_city_id=&external_job_city_name=&q=q","3.1






Queiroz Cavalcanti Advocacia

25 avaliações

52 salários","https://www.lovemondays.com.br/trabalhar-na-queiroz-cavalcanti-advocacia","Queiroz Cavalcanti Advocacia","Descrição: Fundado em fevereiro de 1998 por Flávio de Queiroz Bezerra Cavalcanti, Queiroz Cavalcanti Advocacia atua no Nordeste do Brasil, prestando serviços jurídicos com presteza e agilidade para satisfazer uma clientela seleta e exigente. O escritório atua de forma abrangente trabalhando as seguintes áreas: Direito Administrativo, Ambiental, Contencioso Cível, Empresarial, Família, Governança Corporativa, Imobiliário, Tributário e Trabalhista -, por meio de equipes especializadas, coordenadas por um sócio e integradas por profissionais qualificados, dedicados e comprometidos com os princípios éticos.","http://queirozcavalcanti.adv.br/","http://queirozcavalcanti.adv.br/","https://thumb.lovemondays.com.br/rUnMFgEDkatbPPlCEfxYAbBq89M=/68x68/https://media.lovemondays.com.br/logos/7fa11e/queiroz-cavalcanti-advocacia-original.png"
"1534194776-492","https://www.lovemondays.com.br/pesquisa/empresa/pagina/2?external_job_city_id=&external_job_city_name=&q=q","3.5






Rio Quente Resorts

36 avaliações

102 salários","https://www.lovemondays.com.br/trabalhar-na-rio-quente-resorts","Rio Quente Resorts","Descrição: O Rio Quente Resorts é um complexto de hotéis e parques aquáticos localizado em Caldas Novas, no estado de Goiás. Possui diversas opções de lazer para seus hóspedes, sendo considerado um dos principais pontos turísticos do país. É conhecido por suas águas quentes, com temperatura acima dos 37°C e retiradas do lençol freático da região.","http://www.rioquenteresorts.com.br/","http://www.rioquenteresorts.com.br/","https://thumb.lovemondays.com.br/Kv_H5E6arzyh_w_LDNxJdS0fUuE=/68x68/https://media.lovemondays.com.br/logos/223b61/rio-quente-resorts-original.jpg"
"1534194750-486","https://www.lovemondays.com.br/pesquisa/empresa/pagina/3?external_job_city_id=&external_job_city_name=&q=q","2.0






Quality Entregas

2 avaliações

8 salários","https://www.lovemondays.com.br/trabalhar-na-quality-entregas","Quality Entregas","Site
http://www.qualityentregas.com.br","http://www.qualityentregas.com.br","http://www.qualityentregas.com.br/","https://thumb.lovemondays.com.br/DqF3jxEVMt2J2e33__3JPEcKiMU=/68x68/https://media.lovemondays.com.br/logos/762022/quality-entregas-original.png"
"1534194845-505","https://www.lovemondays.com.br/pesquisa/empresa/pagina/1?external_job_city_id=&external_job_city_name=&q=q","4.0






Quintiles

21 avaliações

45 salários","https://www.lovemondays.com.br/trabalhar-na-quintiles","Quintiles","Descrição: No Brasil, a Quintiles produz, comercializa e distruibui medicamentos para diversas áreas. Está presente no país há mais de uma década e possui diveras unidades especializadas, além de uma matriz na cidade de São Paulo (SP). No mundo, também está presente em Bélgica, China, França, Itália, Portugal, Espanha, Rússia, Polônia, Alemanha, Japão e Holanda.","https://www.quintiles.com/","https://www.quintiles.com/","https://thumb.lovemondays.com.br/-TVWzpD6cDFNnU7fvcEp4leSIbg=/68x68/https://media.lovemondays.com.br/logos/59fe42/quintiles-original.jpg"
"1534194860-508","https://www.lovemondays.com.br/pesquisa/empresa/pagina/1?external_job_city_id=&external_job_city_name=&q=q","3.4






Ypê (Química Amparo)

110 avaliações

281 salários","https://www.lovemondays.com.br/trabalhar-na-ype-quimica-amparo","Ypê (Química Amparo)","Descrição: A Química Amparo começou em 1950, na cidade de Amparo, produzindo o tradicional Sabão em Barra Ypê. Atualmente, seus diversos produtos estão presentes em lares de todas as classes sociais, de grandes centros urbanos até nos menores municípios brasileiros. As linhas de produtos estão divididas em três categorias: limpeza da casa, cuidado com a roupa e higiene corporal.","http://www.ype.ind.br/","http://www.ype.ind.br/","https://thumb.lovemondays.com.br/UZ1j_7hRWDj1EPOs9tcg0tgu4bc=/68x68/https://media.lovemondays.com.br/logos/5880dc/ype-quimica-amparo-original.jpg"
"1534194849-506","https://www.lovemondays.com.br/pesquisa/empresa/pagina/1?external_job_city_id=&external_job_city_name=&q=q","4.2






Grupo Queiroz Galvão

127 avaliações

253 salários","https://www.lovemondays.com.br/trabalhar-na-grupo-queiroz-galvao","Grupo Queiroz Galvão","Descrição: O Grupo Queiroz Galvão nasceu e tornou-se grande a partir de uma construtora. E construções, especialmente as de grande porte e que aceleram o desenvolvimento de áreas como a mobilidade urbana, habitação, logística, saneamento, estradas e concessões de operação de portos, ferrovias, saneamento e rodovias, continuam a ter grande destaque no portfólio de operações do Grupo. Em 2013, uma nova empresa, a Queiroz Galvão Infraestrutura (QG Infra), foi criada para atuar como um veículo de investimentos em infraestrutura, com ênfase em concessões e parcerias público privadas (PPPs), tendo em vista os grandes projetos públicos e privados que serão realizados no setor nos próximos anos. A QG Infra faz parte da Queiroz Galvão Gestão de Negócios (QGGN). As conquistas e principais projetos da Construtora Queiroz Galvão (no Brasil e no exterior) e da Vital Engenharia Ambiental também estão relacionados neste capítulo, que descreve como o Grupo contribuiu, em 2013, para solucionar vultosos desafios no campo da infraestrutura.","http://portal.queirozgalvao.com/web/grupo","http://portal.queirozgalvao.com/web/grupo","https://thumb.lovemondays.com.br/-anDq58z6uTkEqDoABQh0JCYUZA=/68x68/https://media.lovemondays.com.br/logos/3f12f5/grupo-queiroz-galvao-original.png"
"1534194854-507","https://www.lovemondays.com.br/pesquisa/empresa/pagina/1?external_job_city_id=&external_job_city_name=&q=q","3.4






União Química

86 avaliações

238 salários","https://www.lovemondays.com.br/trabalhar-na-uniao-quimica","União Química","Descrição: Com história iniciada em 1936, a União Química Farmacêutica Nacional é uma empresa que produz medicamentos para pessoas e animais. Possui seis linhas de produtos: hospitalar, OTC, farma, genéricos, pet e oftalmologia. Tem três fábricas em Brasília (DF), Embu Guaçu (SP) e Pouso Alegre (MG), com produção anual de 3,8 bilhões de comprimidos, 120 milhões de ampolas injetáveis, 22 milhões de frascos oftalmológicos, 24,5 milhões de cremes e pomadas, 43,2 milhões de frascos de líquido oral, entre outros.","http://www.uniaoquimica.com.br/","http://www.uniaoquimica.com.br/","https://thumb.lovemondays.com.br/pinK1zgMPYJ5te8d6eHXBvq7_nk=/68x68/https://media.lovemondays.com.br/logos/e86194/uniao-quimica-original.png"
"1534194801-497","https://www.lovemondays.com.br/pesquisa/empresa/pagina/2?external_job_city_id=&external_job_city_name=&q=q","n/d






QualittaRH

0 avaliações

0 salários","https://www.lovemondays.com.br/trabalhar-na-qualittarh","QualittaRH","Site
http://qualittarh.com.br/","http://qualittarh.com.br/","http://qualittarh.com.br/","https://thumb.lovemondays.com.br/J6JQnv0HfUxkb5Duu3umlgqz6-o=/68x68/https://media.lovemondays.com.br/logos/8be7d1/qualittarh-original.jpg"
"1534194840-504","https://www.lovemondays.com.br/pesquisa/empresa/pagina/1?external_job_city_id=&external_job_city_name=&q=q","2.8






Quality Software

57 avaliações

150 salários","https://www.lovemondays.com.br/trabalhar-na-quality-software","Quality Software","Descrição: Fundada em 1989, a Quality Software S.A. é uma empresa de Tecnologia da Informação especializada em terceirização de projetos e operação de infraestrutura de Hardware, Software e sistemas seguindo o conceito de ONE STOP SHOP, ou seja, tudo que a sua empresa precisa em TI em um único lugar. Para isso, possui uma abrangência tecnológica multidisciplinar aliada ao emprego de metodologias e processos de trabalho consagrados pela, certificação CMMI-2, ISO 9001:2000 e MPS.Br, para desenvolvimento de sistemas, e ISO20.000 e ITIL, para gestão e operação de TI, o que a qualifica para prestação de serviço em um contexto internacional.","http://www.quality.com.br/","http://www.quality.com.br/","https://thumb.lovemondays.com.br/CAKxh5Fh4tyi3GbhiV4UgMV4p2g=/68x68/https://media.lovemondays.com.br/logos/77eb39/quality-software-original.png"
"1534194819-501","https://www.lovemondays.com.br/pesquisa/empresa/pagina/2?external_job_city_id=&external_job_city_name=&q=q","n/d






Qualcomm

3 avaliações

10 salários","https://www.lovemondays.com.br/trabalhar-na-qualcomm","Qualcomm","Descrição: Fundada em 1985, a Qualcomm é uma empresa americana que produz chips de celulares com tecnologia CDMA e W-CDMA. É proprietária do Snapdragon, marca que produz processadores para smartphones e responsável pelo Eudora, sistema de correio eletrônico, além da Brew, uma empresa que cria aplicativos para diversos celulares. Conta com mais de 25 mil colaboradores no mundo todo.","http://www.qualcomm.com.br/","http://www.qualcomm.com.br/","https://thumb.lovemondays.com.br/3QsR4mbXeHItSz2MA7M3GWNOX-0=/68x68/https://media.lovemondays.com.br/logos/3602d4/qualcomm-original.jpg"
"1534194765-490","https://www.lovemondays.com.br/pesquisa/empresa/pagina/3?external_job_city_id=&external_job_city_name=&q=q","3.5






Grupo Edson Queiroz

39 avaliações

79 salários","https://www.lovemondays.com.br/trabalhar-na-grupo-edson-queiroz","Grupo Edson Queiroz","Descrição: Grupo Edson Queiroz é um conglomerado de empresas, em sua maioria fundadas pelo empresário brasileiro Edson Queiroz. É um dos maiores grupos empresariais da região nordeste do Brasil. O conglomerado surgiu com a aquisição da empresa Ceará Gás Butano, em 1951. O ponto alto do desenvolvimento do grupo foi a criação da Fundação Edson Queiroz em 1971, seguido da criação da universidade por ela mantida, a Universidade de Fortaleza (UNIFOR), em 1973.","http://www.edsonqueiroz.com.br/","http://www.edsonqueiroz.com.br/","https://thumb.lovemondays.com.br/-9NtVCsdV9kZSizYvxpUngZyN2Y=/68x68/https://media.lovemondays.com.br/logos/687d87/grupo-edson-queiroz-original.jpg"
"1534194781-493","https://www.lovemondays.com.br/pesquisa/empresa/pagina/2?external_job_city_id=&external_job_city_name=&q=q","2.6






Química Anastácio

14 avaliações

28 salários","https://www.lovemondays.com.br/trabalhar-na-quimica-anastacio","Química Anastácio","Descrição: Fundada em 1941, a Química Anastácio atua no segmento de produtos químicos. Iniciou suas atividades em São Paulo, com a produção de glicerina animal, e depois passou a produzir ácidos esteáricos e ácidos oléicos. Em 1997, investiu em tecnologia e equipamentos para produção de glicerina vegetal e ácidos graxos vegetais. Possui parcerias nacionais e internacionais com empresas líderes de mercado e oferece uma linha completa de produtos para o segmento de Cuidados Pessoais, Processos Industriais e Alimentos. Hoje, conta com um Centro de Distribuição com 31.600m2 de área coberta, localizado próximo à Ponte dos Remédios, em São Paulo.","http://www.quimicaanastacio.com.br","http://www.quimicaanastacio.com.br/","https://thumb.lovemondays.com.br/r1sg4VdXteL8qZTW6cCBIw3c7DA=/68x68/https://media.lovemondays.com.br/logos/95592c/quimica-anastacio-original.png"
"1534194806-498","https://www.lovemondays.com.br/pesquisa/empresa/pagina/2?external_job_city_id=&external_job_city_name=&q=q","4.4






Qulture.Rocks

8 avaliações

10 salários","https://www.lovemondays.com.br/trabalhar-na-qulturerocks","Qulture.Rocks","null","null","","https://thumb.lovemondays.com.br/kN8LYuq2GxZszOMWuqYSnEFKvvk=/68x68/https://thumb.lovemondays.com.br/image/1c5b46909ac04a9d8624a868139f1f6b/logos/51a04e/qulturerocks-1.png"
