web-scraper-order,web-scraper-start-url,empresas,empresas-href,name,description,site,site-href,logo-src
"1534196390-717","https://www.lovemondays.com.br/pesquisa/empresa/pagina/1?external_job_city_id=&external_job_city_name=&q=x","4.0






Xys Interatividade

12 avaliações

23 salários","https://www.lovemondays.com.br/trabalhar-na-xys-interatividade","Xys Interatividade","Descrição:Somos uma empresa de software e serviços que atua no mercado de tecnologia da informação, com foco nos segmentos de: gestão de informações e conhecimento corporativo; e monitoramento da performance de aplicações. ﻿Fundada em 2009, o objetivo inicial da empresa era atender a grande demanda do mercado corporativo de modernização de seus aplicativos internos de comunicação, frente às mudanças trazidas pela internet e seus modelos de interação baseados em redes sociais. ﻿Hoje, ampliando seu escopo dentro de uma visão convergente, atendemos todo o processo de comunicação corporativa e também a gestão dos dados ﻿operacionais e estratégicos gerados pela organização, estabelecendo fluxos eficientes de tráfego e publicidade das informações a todos os envolvidos no processo. Além disso, através de parceria com a multinacional Compuware, atuamos representando soluções voltadas ao monitoramento do ciclo de vida das aplicações, com foco em diagnosticar possíveis problemas que afetem a performance e estabilidade dos sistemas, garantindo assim uma utilização plena e constante dos aplicativos do cliente.","http://www.xys.com.br/","http://www.xys.com.br/","https://thumb.lovemondays.com.br/vfq7xzz3HycpczeBer12ZtFP4Yk=/68x68/https://media.lovemondays.com.br/logos/f11bea/xys-interatividade-original.jpg"
"1534196375-713","https://www.lovemondays.com.br/pesquisa/empresa/pagina/1?external_job_city_id=&external_job_city_name=&q=x","n/d






Terminal XXXIX

0 avaliações

60 salários","https://www.lovemondays.com.br/trabalhar-na-terminal-xxxix","Terminal XXXIX","Site
http://www.terminal39.com.br","http://www.terminal39.com.br","http://www.terminal39.com.br/",""
"1534196350-707","https://www.lovemondays.com.br/pesquisa/empresa/pagina/2?external_job_city_id=&external_job_city_name=&q=x","3.8






e-Xyon Tecnologia para Gestão

11 avaliações

17 salários","https://www.lovemondays.com.br/trabalhar-na-e-xyon-tecnologia-para-gestao","e-Xyon Tecnologia para Gestão","Site
http://www.e-xyon.com.br","http://www.e-xyon.com.br","http://www.e-xyon.com.br/",""
"1534196382-715","https://www.lovemondays.com.br/pesquisa/empresa/pagina/1?external_job_city_id=&external_job_city_name=&q=x","4.0






Agentes Autônomos - XP Investimentos

14 avaliações

39 salários","https://www.lovemondays.com.br/trabalhar-na-agentes-autonomos-xp-investimentos","Agentes Autônomos - XP Investimentos","Site
https://www.xpi.com.br/","https://www.xpi.com.br/","https://www.xpi.com.br/","https://thumb.lovemondays.com.br/AnQUJSJ0pgvfickc4DcK2Vc_Qp0=/68x68/https://thumb.lovemondays.com.br/image/7a04bd2e5f1a4891817d532f0db3455f/logos/44ede4/xp-investimentos-autonomos.jpg"
"1534196378-714","https://www.lovemondays.com.br/pesquisa/empresa/pagina/1?external_job_city_id=&external_job_city_name=&q=x","1.0






Xavier, Duque Estrada, Emery, Denardi Advogados

2 avaliações

2 salários","https://www.lovemondays.com.br/trabalhar-na-xavier-duque-estrada-emery-denardi-advogados","Xavier, Duque Estrada, Emery, Denardi Advogados","Descrição:Um escritório especializado em todas as áreas do direito tributário, no qual os clientes poderão ter a certeza de ser atendidos de forma personalizada, por um grupo de profissionais experientes e de referência.","https://www.facebook.com/www.xdelaw.com.br/info","https://www.facebook.com/www.xdelaw.com.br/info","https://thumb.lovemondays.com.br/WWJt7oJ8pMeNGuGyFs3G5dlSP0Y=/68x68/https://media.lovemondays.com.br/logos/383a0e/xavier-duque-estrada-emery-denardi-advogados-original.png"
"1534196345-706","https://www.lovemondays.com.br/pesquisa/empresa/pagina/2?external_job_city_id=&external_job_city_name=&q=x","n/d






Hospital Pio XII

5 avaliações

22 salários","https://www.lovemondays.com.br/trabalhar-na-hospital-pio-xii","Hospital Pio XII","Site
http://www.hpioxii.com.br","http://www.hpioxii.com.br","http://www.hpioxii.com.br/",""
"1534196318-699","https://www.lovemondays.com.br/pesquisa/empresa/pagina/3?external_job_city_id=&external_job_city_name=&q=x","3.0






Xandô

3 avaliações

6 salários","https://www.lovemondays.com.br/trabalhar-na-laticinios-xando","Xandô","Site
http://www.xando.com.br/","http://www.xando.com.br/","http://www.xando.com.br/",""
"1534196353-708","https://www.lovemondays.com.br/pesquisa/empresa/pagina/2?external_job_city_id=&external_job_city_name=&q=x","3.3






Imobiliária Imob-X

4 avaliações

24 salários","https://www.lovemondays.com.br/trabalhar-na-imobiliaria","Imobiliária Imob-X","Site
http://www.imobiliariaimobx.com","http://www.imobiliariaimobx.com","http://www.imobiliariaimobx.com/",""
"1534196397-719","https://www.lovemondays.com.br/pesquisa/empresa/pagina/1?external_job_city_id=&external_job_city_name=&q=x","5.0






Xylem Inc.

4 avaliações

4 salários","https://www.lovemondays.com.br/trabalhar-na-xylem-inc","Xylem Inc.","Descrição:A Xylem e suas marcas conhecidas mundialmente têm trabalhado com o mercado de águas durante muitas décadas com produtos vendidos em mais de 150 países, através de sua força de vendas e sua extensa rede de parceiros. Nossas marcas trabalham em diversos setores, incluindo saneamento, indústrias, mineração, construção, meio ambiente e serviços públicos. Com grande experiência em aplicações e permante inovação, somos líderes em soluções para a água e estamos focados na produção de alta tecnologia e eficiência energética, buscando a redução dos custos do ciclo de vida e benefícios ambientais para os usuários e as comunidades onde vivem.","http://www.xylemwatersolutions.com/","http://www.xylemwatersolutions.com/","https://thumb.lovemondays.com.br/BlZObV8pRE7joQYRCjXba6B7UUQ=/68x68/https://media.lovemondays.com.br/logos/7f8854/xylem-inc-original.png"
"1534196303-695","https://www.lovemondays.com.br/pesquisa/empresa/pagina/3?external_job_city_id=&external_job_city_name=&q=x","3.0






Lojas Xavier

4 avaliações

10 salários","https://www.lovemondays.com.br/trabalhar-na-lojas-xavier","Lojas Xavier","Descrição:VAREJO","http://www.lojasxavier.com.br/","http://www.lojasxavier.com.br/",""
"1534196338-704","https://www.lovemondays.com.br/pesquisa/empresa/pagina/2?external_job_city_id=&external_job_city_name=&q=x","4.0






Colégio João XXII

6 avaliações

14 salários","https://www.lovemondays.com.br/trabalhar-na-colegio-joao-xxiii","Colégio João XXII","Site
http://www.colegiojoao23.com.br","http://www.colegiojoao23.com.br","http://www.colegiojoao23.com.br/",""
"1534196415-721","https://www.lovemondays.com.br/pesquisa/empresa/pagina/1?external_job_city_id=&external_job_city_name=&q=x","3.7






Grupo XP

151 avaliações

291 salários","https://www.lovemondays.com.br/trabalhar-na-grupo-xp","Grupo XP","Descrição:Com 16 anos de atuação e formado por mais de dez marcas especializadas no mercado financeiro - como XP Investimentos, Clear Corretora e Rico Investimentos - o Grupo XP oferece a oportunidade de se trabalhar em empresas com diferentes modelos de negócios e representação em diversos países. Trabalhar conosco significa desenvolver sua carreira em uma companhia de escala global, que possui uma proposta de valor única no mercado.","http://www.xpi.com.br","http://www.xpi.com.br/","https://thumb.lovemondays.com.br/DOiKqpLYu_cZAOpVN0W1al02qPo=/370x370/https://thumb.lovemondays.com.br/image/fa0d3ff561884dcc926be6faaa105fe7/empregados/8f8a2f/joao-braga.jpg"
"1534196364-711","https://www.lovemondays.com.br/pesquisa/empresa/pagina/2?external_job_city_id=&external_job_city_name=&q=x","2.3






XPTO Franquias Ltda

6 avaliações

29 salários","https://www.lovemondays.com.br/trabalhar-na-xpto-franquias-ltda","XPTO Franquias Ltda","Descrição:VAREJO","http://www.xptoonline.com.br/","http://www.xptoonline.com.br/",""
"1534196291-692","https://www.lovemondays.com.br/pesquisa/empresa/pagina/3?external_job_city_id=&external_job_city_name=&q=x","n/d






Colégio Pio XII

5 avaliações

12 salários","https://www.lovemondays.com.br/trabalhar-na-colegio-pio-xii","Colégio Pio XII","Site
http://www.pioxii.com.br/","http://www.pioxii.com.br/","http://www.pioxii.com.br/",""
"1534196335-703","https://www.lovemondays.com.br/pesquisa/empresa/pagina/2?external_job_city_id=&external_job_city_name=&q=x","2.7






X-Tudo Comunicação

6 avaliações

13 salários","https://www.lovemondays.com.br/trabalhar-na-x-tudo-comunicacao","X-Tudo Comunicação","Site
http://www.xtudocomunicacao.com.br","http://www.xtudocomunicacao.com.br","http://www.xtudocomunicacao.com.br/",""
"1534196300-694","https://www.lovemondays.com.br/pesquisa/empresa/pagina/3?external_job_city_id=&external_job_city_name=&q=x","5.0






Xilolite

3 avaliações

4 salários","https://www.lovemondays.com.br/trabalhar-na-xilolite","Xilolite","Site
http://www.xilolite.com.br","http://www.xilolite.com.br","http://www.xilolite.com.br/",""
"1534196314-698","https://www.lovemondays.com.br/pesquisa/empresa/pagina/3?external_job_city_id=&external_job_city_name=&q=x","n/d






Xpert

0 avaliações

13 salários","https://www.lovemondays.com.br/trabalhar-na-xpert","Xpert","Site
http://www.xpert.com.br","http://www.xpert.com.br","http://www.xpert.com.br/",""
"1534196326-701","https://www.lovemondays.com.br/pesquisa/empresa/pagina/3?external_job_city_id=&external_job_city_name=&q=x","3.5






Xerium Tecnologies

4 avaliações

15 salários","https://www.lovemondays.com.br/trabalhar-na-xerium-tecnologies","Xerium Tecnologies","Site
http://www.xerium.com","http://www.xerium.com","http://www.xerium.com/",""
"1534196394-718","https://www.lovemondays.com.br/pesquisa/empresa/pagina/1?external_job_city_id=&external_job_city_name=&q=x","2.0






XL Catlin

2 avaliações

4 salários","https://www.lovemondays.com.br/trabalhar-na-xl-catlin","XL Catlin","Descrição:As empresas que estão movendo o mundo adiante nos escolheram para ser o seu parceiro como segurador e ressegurador.

De grandes corporações a empresas de médio porte, servimos clientes em mais de 200 países.

Prestamos um serviço de alta qualidade e temos como prioridade o tratamento de sinistros com agilidade e justiça. Nossa capacidade nos permite trabalhar em riscos de Responsabilidade Civil, Patrimoniais, Profissionais e Especialidades como Transportes, riscos Aeronáuticos, Operadores Portuários e seguros de Crédito.","http://xlgroup.com.br/","http://xlgroup.com.br/","https://thumb.lovemondays.com.br/pPNc2pQDbnryeysqb_44pq2oTmA=/68x68/https://thumb.lovemondays.com.br/image/8c31fa2a8e5f405eb9aa1ec0ab9c00be/logos/85ffee/xl-catlin.png"
"1534196322-700","https://www.lovemondays.com.br/pesquisa/empresa/pagina/3?external_job_city_id=&external_job_city_name=&q=x","5.0






XL Solutions

8 avaliações

14 salários","https://www.lovemondays.com.br/trabalhar-na-xl-solutions","XL Solutions","Site
http://www.xlsol.com/","http://www.xlsol.com/","http://www.xlsol.com/",""
